,Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
1363,2/12/16,57.34416667,0.0,0.0,1022.043333,0.833333333,49.76416667,Solano,CA
1364,2/13/16,58.68,0.0,0.0,1023.429583,0.833333333,48.62041667,Solano,CA
1365,2/14/16,61.91041667,0.0,0.0,1023.738333,0.833333333,47.68541667,Solano,CA
1366,2/15/16,64.0,0.0,0.0,1019.877083,0.833333333,49.28791667,Solano,CA
1367,2/16/16,60.15458333,0.0,0.0,1012.772917,0.833333333,50.67708333,Solano,CA
1368,2/17/16,59.75291667,0.017770833,0.192083333,1002.524583,0.833333333,49.57166667,Solano,CA
1369,2/18/16,53.11458333,0.006658333000000001,0.250416667,1012.618333,0.75,45.26041667,Solano,CA
1370,2/19/16,51.25916667,0.001929167,0.10166666699999999,1019.709583,0.708333333,45.84666667,Solano,CA
1371,2/20/16,50.12333333,2.9199999999999998e-05,0.007083333000000001,1023.077917,0.875,41.99125,Solano,CA
1372,2/21/16,51.19125,0.0,0.0,1024.072083,0.916666667,42.57791667,Solano,CA
1373,2/22/16,55.33833333,0.0,0.0,1022.167083,1.0,42.46375,Solano,CA
1374,2/23/16,55.10583333,0.0,0.0,1017.787083,1.041666667,38.18458333,Solano,CA
1375,2/24/16,55.87375,0.0,0.0,1019.984167,1.041666667,44.49958333,Solano,CA
1376,2/25/16,58.50375,0.0,0.0,1019.590417,1.041666667,47.10958333,Solano,CA
1377,2/26/16,57.62291667,0.0,0.0,1019.63375,1.041666667,49.73875,Solano,CA
1378,2/27/16,57.80791667,0.0,0.0,1021.420417,1.041666667,48.6075,Solano,CA
1379,2/28/16,55.33791667,0.0,0.0,1021.782917,1.041666667,47.8125,Solano,CA
1380,2/29/16,58.24625,0.0,0.0,1021.239167,1.125,46.32041667,Solano,CA
1381,3/1/16,59.06208333,0.0,0.0,1019.727917,1.125,46.545,Solano,CA
1382,3/2/16,58.96333333,0.0,0.0,1018.54,1.166666667,52.43041667,Solano,CA
1383,3/3/16,59.36666667,0.000166667,0.01625,1018.5325,0.75,53.57666667,Solano,CA
1384,3/4/16,60.02208333,0.0165375,0.32375,1014.746667,0.75,57.31583333,Solano,CA
1385,3/5/16,59.52375,0.053016667,0.702916667,1008.159167,0.75,56.64583333,Solano,CA
1386,3/6/16,54.14625,0.015804167,0.32958333300000003,1011.432083,1.041666667,46.29375,Solano,CA
1387,3/7/16,50.43041667,0.015679167,0.36458333299999995,1009.497083,0.875,44.88416667,Solano,CA
1388,3/8/16,50.41833333,3.3299999999999996e-05,0.003333333,1018.271667,1.083333333,41.58166667,Solano,CA
1389,3/9/16,54.5175,0.004154167,0.21958333300000002,1018.5008330000001,0.916666667,50.86958333,Solano,CA
1390,3/10/16,58.24958333,0.032191667,0.3775,1015.424167,0.958333333,53.57,Solano,CA
1391,3/11/16,53.71208333,0.0151625,0.48458333299999995,1008.613333,0.958333333,49.43916667,Solano,CA
1392,3/12/16,52.63041667,0.0216625,0.36875,1018.6883330000001,0.958333333,48.10166667,Solano,CA
1393,3/13/16,55.60652174,0.027078261,0.68826087,1016.095217,1.0,53.07565217,Solano,CA
1394,3/14/16,55.155,0.00095,0.0425,1021.591667,1.291666667,46.04875,Solano,CA
1395,3/15/16,54.255,9.17e-05,0.007916666999999999,1023.237917,1.4583333330000001,41.79625,Solano,CA
1396,3/16/16,57.77291667,0.0,0.0,1018.34375,1.4583333330000001,44.99625,Solano,CA
1397,3/17/16,60.84458333,0.0,0.0,1013.730417,1.5,48.7225,Solano,CA
1398,3/18/16,57.88833333,8.33e-06,0.00125,1014.0895830000001,1.5,50.01958333,Solano,CA
1399,3/19/16,58.12791667,0.0,0.0,1015.872083,1.4583333330000001,51.4825,Solano,CA
1400,3/20/16,57.61541667,0.004204167,0.174166667,1017.161667,1.041666667,52.605,Solano,CA
1401,3/21/16,54.92041667,0.005120833,0.18333333300000001,1017.6570830000001,1.208333333,48.90458333,Solano,CA
1402,3/22/16,53.505,0.00033333300000000006,0.032916667000000004,1022.17125,1.6666666669999999,43.19833333,Solano,CA
1403,3/23/16,55.73083333,0.0,0.0,1025.015417,1.7083333330000001,42.80625,Solano,CA
1404,3/24/16,58.2775,0.0,0.0,1022.746667,1.75,47.77166667,Solano,CA
1405,3/25/16,59.80875,1.25e-05,0.0025,1016.68625,1.75,47.895,Solano,CA
1406,3/26/16,61.84416667,0.0,0.0,1014.27625,1.7916666669999999,45.20875,Solano,CA
1407,3/27/16,59.01625,0.0,0.0,1015.838333,1.75,49.37041667,Solano,CA
1408,3/28/16,52.9475,0.0001375,0.016666667,1012.484167,1.5416666669999999,36.425,Solano,CA
1409,3/29/16,54.51291667,0.0,0.0,1011.347083,1.75,34.07125,Solano,CA
1410,3/30/16,55.53958333,2.08e-05,0.0016666670000000001,1014.35,1.8333333330000001,43.09833333,Solano,CA
1411,3/31/16,57.3525,0.0,0.0,1018.065,1.8333333330000001,47.34458333,Solano,CA
1412,4/1/16,57.52458333,0.0,0.0,1020.075,1.8333333330000001,47.51833333,Solano,CA
1413,4/2/16,59.33208333,0.0,0.0,1020.434583,1.875,49.76083333,Solano,CA
1414,4/3/16,58.20625,0.0,0.0,1018.565417,1.8333333330000001,48.65875,Solano,CA
1415,4/4/16,62.38666667,0.0,0.0,1021.149167,1.9583333330000001,49.75125,Solano,CA
1416,4/5/16,65.82666667,0.0,0.0,1021.204167,1.9583333330000001,41.50541667,Solano,CA
1417,4/6/16,69.9075,0.0,0.0,1017.955,1.9583333330000001,46.86541667,Solano,CA
1418,4/7/16,63.42416667,0.0,0.0,1012.725833,1.7916666669999999,50.04125,Solano,CA
1419,4/8/16,60.77375,0.001408333,0.07375,1011.205,1.7916666669999999,53.53,Solano,CA
1420,4/9/16,57.89208333,0.019179167,0.64875,1011.773333,1.25,55.13125,Solano,CA
1421,4/10/16,56.80375,0.005716667,0.261666667,1011.94625,1.25,52.665,Solano,CA
1422,4/11/16,59.23333333,0.00012083299999999999,0.005,1018.035,1.4583333330000001,51.56541667,Solano,CA
1423,4/12/16,57.77208333,0.0,0.0,1021.102083,1.5416666669999999,50.4575,Solano,CA
1424,4/13/16,57.96208333,2.08e-05,0.0020833329999999997,1020.205,2.208333333,45.07916667,Solano,CA
1425,4/14/16,56.54458333,0.001604167,0.0775,1018.823333,2.0,44.09083333,Solano,CA
1426,4/15/16,58.69666667,0.0,0.0,1019.533333,2.208333333,37.95833333,Solano,CA
1427,4/16/16,66.7475,0.0,0.0,1017.9925,2.25,39.93625,Solano,CA
1428,4/17/16,66.92541667,0.0,0.0,1016.166667,2.25,47.39291667,Solano,CA
1429,4/18/16,68.8025,0.0,0.0,1016.474167,2.291666667,48.23708333,Solano,CA
1430,4/19/16,66.89208333,0.0,0.0,1013.66625,2.333333333,43.25,Solano,CA
1431,4/20/16,63.54916667,0.0,0.0,1012.770833,2.333333333,41.53041667,Solano,CA
1432,4/21/16,62.1775,0.0,0.0,1011.802083,1.9583333330000001,53.59666667,Solano,CA
1433,4/22/16,58.26,0.009258333,0.26666666699999997,1011.723333,1.5833333330000001,49.89,Solano,CA
1434,4/23/16,57.36875,0.0,0.0,1020.81,2.125,46.49208333,Solano,CA
1435,4/24/16,59.15916667,0.0,0.0,1015.8825,1.9583333330000001,46.70208333,Solano,CA
1436,4/25/16,57.17625,0.0,0.0,1015.2825,2.416666667,36.01333333,Solano,CA
1437,4/26/16,57.95541667,0.0,0.0,1016.382083,2.333333333,41.84375,Solano,CA
1438,4/27/16,57.0475,0.001408333,0.045416667,1012.4729169999999,1.7916666669999999,44.70041667,Solano,CA
1439,4/28/16,62.16333333,0.0,0.0,1011.332917,2.333333333,45.81958333,Solano,CA
1440,4/29/16,61.92125,0.0,0.0,1013.56,2.458333333,48.28291667,Solano,CA
1441,4/30/16,68.5875,0.0,0.0,1011.3775,2.5,39.12458333,Solano,CA
1442,5/1/16,69.89625,0.0,0.0,1010.0008330000001,2.541666667,43.84541667,Solano,CA
1443,5/2/16,64.47416667,0.0,0.0,1015.21125,2.541666667,49.76083333,Solano,CA
1444,5/3/16,64.64666667,0.0,0.0,1013.7875,2.333333333,51.58625,Solano,CA
1445,5/4/16,62.78291667,0.0,0.0,1010.330417,2.375,50.95125,Solano,CA
1446,5/5/16,59.61166667,0.001158333,0.052083332999999996,1010.64,1.5833333330000001,51.25708333,Solano,CA
1447,5/6/16,57.62791667,0.001329167,0.09041666699999999,1010.51875,1.375,52.30458333,Solano,CA
1448,5/7/16,57.34666667,0.0037625,0.171666667,1013.358333,1.375,52.9675,Solano,CA
1449,5/8/16,60.7825,0.00041666699999999996,0.055,1013.864167,1.4583333330000001,54.15375,Solano,CA
1450,5/9/16,60.54916667,0.0,0.0,1013.48,2.333333333,52.60416667,Solano,CA
1451,5/10/16,64.66625,0.0,0.0,1013.444167,2.583333333,52.54375,Solano,CA
1452,5/11/16,64.91333333,0.0,0.0,1014.755833,2.666666667,51.70041667,Solano,CA
1453,5/12/16,63.48166667,0.0,0.0,1015.199167,2.666666667,51.735,Solano,CA
1454,5/13/16,60.69083333,0.0,0.0,1014.47625,2.666666667,49.53958333,Solano,CA
1455,5/14/16,61.54416667,0.0,0.0,1015.718333,2.375,50.90791667,Solano,CA
1456,5/15/16,65.28083333,0.0,0.0,1013.443333,2.625,52.62083333,Solano,CA
1457,5/16/16,68.26416667,0.0,0.0,1012.6625,2.708333333,50.77958333,Solano,CA
1458,5/17/16,75.58416667,0.0,0.0,1011.911667,2.666666667,47.56333333,Solano,CA
1459,5/18/16,75.62166667,0.0,0.0,1012.0270830000001,2.708333333,51.1875,Solano,CA
1460,5/19/16,64.05208333,0.0,0.0,1008.6,2.666666667,47.74416667,Solano,CA
1461,5/20/16,57.87125,0.000458333,0.009166667,1007.915417,2.291666667,42.88291667,Solano,CA
1462,5/21/16,57.06541667,0.000225,0.015833333,1015.109167,1.75,46.47125,Solano,CA
1463,5/22/16,57.89208333,0.0,0.0,1017.5270830000001,2.333333333,47.04625,Solano,CA
1464,5/23/16,60.32,0.0,0.0,1012.966667,2.541666667,48.33625,Solano,CA
1465,5/24/16,60.38541667,0.0,0.0,1013.37625,2.375,50.72416667,Solano,CA
1466,5/25/16,61.66375,0.0,0.0,1017.432083,2.583333333,51.52833333,Solano,CA
1467,5/26/16,64.29916667,0.0,0.0,1016.307083,2.833333333,51.8175,Solano,CA
1468,5/27/16,69.52375,0.0,0.0,1011.980833,2.75,50.6875,Solano,CA
1469,5/28/16,74.28833333,0.0,0.0,1009.3625,2.791666667,45.67583333,Solano,CA
1470,5/29/16,69.015,0.0,0.0,1012.4425,2.875,50.79791667,Solano,CA
1471,5/30/16,71.82708333,0.0,0.0,1012.935417,2.791666667,53.06,Solano,CA
1472,5/31/16,76.0225,0.0,0.0,1009.431667,2.833333333,52.70333333,Solano,CA
1473,6/1/16,71.19708333,1.25e-05,0.00125,1009.759583,2.875,52.28875,Solano,CA
1474,6/2/16,72.82166667,0.0,0.0,1013.42875,2.791666667,53.16708333,Solano,CA
1475,6/3/16,80.11875,0.0,0.0,1013.323333,2.875,50.3325,Solano,CA
1476,6/4/16,75.44291667,0.0,0.0,1010.975833,2.708333333,52.55416667,Solano,CA
1477,6/5/16,71.88833333,0.0,0.0,1009.709167,2.875,52.11416667,Solano,CA
1478,6/6/16,66.56291667,0.0,0.0,1007.8325,2.833333333,54.58208333,Solano,CA
1479,6/7/16,65.36958333,0.0,0.0,1010.72,2.75,55.87,Solano,CA
1480,6/8/16,65.15625,0.0,0.0,1011.8429169999999,2.791666667,53.30833333,Solano,CA
1481,6/9/16,64.45291667,0.0,0.0,1011.955833,2.791666667,53.27333333,Solano,CA
1482,6/10/16,65.90458333,0.0,0.0,1012.864167,2.833333333,48.71958333,Solano,CA
1483,6/11/16,71.11375,0.0,0.0,1011.89375,2.791666667,45.31791667,Solano,CA
1484,6/12/16,67.91083333,1.25e-05,0.00125,1013.986667,2.875,50.9725,Solano,CA
1485,6/13/16,63.73833333,0.0,0.0,1015.92625,2.875,50.74708333,Solano,CA
1486,6/14/16,63.02041667,2.08e-05,0.000833333,1014.105833,2.916666667,45.84708333,Solano,CA
1487,6/15/16,59.26458333,0.0,0.0,1014.3975,2.291666667,43.57375,Solano,CA
1488,6/16/16,63.28166667,0.0,0.0,1017.775833,2.458333333,49.16958333,Solano,CA
1489,6/17/16,65.28791667,0.0,0.0,1017.265833,1.7083333330000001,54.33958333,Solano,CA
1490,6/18/16,68.76333333,0.0,0.0,1020.013333,2.875,47.26833333,Solano,CA
1491,6/19/16,73.2275,0.0,0.0,1017.225417,2.958333333,44.22958333,Solano,CA
1492,6/20/16,74.89375,0.0,0.0,1016.011667,2.875,42.5975,Solano,CA
1493,6/21/16,76.42,0.0,0.0,1014.575,2.916666667,48.43625,Solano,CA
1494,6/22/16,69.42833333,0.0,0.0,1012.854583,2.791666667,49.73916667,Solano,CA
1495,6/23/16,70.34291667,0.0,0.0,1015.30625,2.958333333,49.175,Solano,CA
1496,6/24/16,72.72916667,0.0,0.0,1015.796667,2.958333333,51.35333333,Solano,CA
1497,6/25/16,78.04625,0.0,0.0,1012.663333,2.916666667,49.38875,Solano,CA
1498,6/26/16,78.49666667,0.0,0.0,1012.752917,2.916666667,51.14791667,Solano,CA
1499,6/27/16,80.59375,0.0,0.0,1013.420833,2.916666667,50.82708333,Solano,CA
1500,6/28/16,78.31541667,0.0,0.0,1012.562083,2.916666667,51.615,Solano,CA
1501,6/29/16,68.44708333,0.0,0.0,1011.857083,2.916666667,52.39875,Solano,CA
1502,6/30/16,73.23708333,0.0,0.0,1009.321667,2.708333333,53.51625,Solano,CA
1503,2/1/17,47.51291667,0.0,0.0,1015.443333,0.625,43.28083333,Solano,CA
1504,2/2/17,53.83208333,0.00995,0.41083333299999997,1014.489583,0.45833333299999995,49.80541667,Solano,CA
1505,2/3/17,56.57333333,0.029504167,0.543333333,1012.6520830000001,0.5,52.99958333,Solano,CA
1506,2/4/17,54.85583333,0.006570833000000001,0.27625,1018.6241669999999,0.541666667,51.09666667,Solano,CA
1507,2/5/17,53.04083333,0.009620833,0.211666667,1012.03875,0.666666667,49.06166667,Solano,CA
1508,2/6/17,55.40583333,0.0245625,0.686666667,1009.763333,0.583333333,53.1475,Solano,CA
1509,2/7/17,58.52708333,0.052133333,0.459583333,1011.500417,0.625,55.80625,Solano,CA
1510,2/8/17,59.91291667,0.018870833,0.55125,1017.65125,0.625,58.19291667,Solano,CA
1511,2/9/17,59.26583333,0.023808332999999997,0.441666667,1013.573333,0.625,56.43291667,Solano,CA
1512,2/10/17,56.2825,0.001616667,0.08833333300000001,1016.18875,0.791666667,50.92583333,Solano,CA
1513,2/11/17,53.01291667,0.0,0.0,1021.7541669999999,0.833333333,41.40833333,Solano,CA
1514,2/12/17,54.1575,3.3299999999999996e-05,0.0025,1022.41,0.833333333,37.38125,Solano,CA
1515,2/13/17,51.56708333,0.0,0.0,1020.7225,0.833333333,44.115,Solano,CA
1516,2/14/17,53.72041667,0.0,0.0,1019.7854169999999,0.833333333,45.18708333,Solano,CA
1517,2/15/17,54.72166667,0.0,0.0,1017.7491669999999,0.75,49.6,Solano,CA
1518,2/16/17,58.04,0.009479167,0.160833333,1011.5925,0.833333333,49.62708333,Solano,CA
1519,2/17/17,53.62958333,0.035104167,0.632083333,993.77,0.708333333,50.71208333,Solano,CA
1520,2/18/17,53.05041667,0.003479167,0.15875,1000.389583,0.708333333,47.91958333,Solano,CA
1521,2/19/17,50.89041667,0.006995833000000001,0.40416666700000003,1010.369167,0.708333333,46.73333333,Solano,CA
1522,2/20/17,54.93583333,0.063604167,0.790416667,1013.00125,0.708333333,52.61625,Solano,CA
1523,2/21/17,53.50208333,0.011795833,0.32666666699999997,1021.295417,0.791666667,48.68833333,Solano,CA
1524,2/22/17,47.5425,0.0003125,0.030833332999999997,1023.14625,0.958333333,38.83791667,Solano,CA
1525,2/23/17,44.47625,0.0,0.0,1022.5425,1.0,33.3575,Solano,CA
1526,2/24/17,44.17583333,0.0,0.0,1023.658333,1.041666667,34.85125,Solano,CA
1527,2/25/17,45.90291667,0.0,0.0,1020.095417,1.0,37.13875,Solano,CA
1528,2/26/17,46.5,0.00037916699999999997,0.030833332999999997,1014.335,1.041666667,36.51125,Solano,CA
1529,2/27/17,46.96041667,0.0013,0.045416667,1013.970833,1.041666667,36.35416667,Solano,CA
1530,2/28/17,47.51625,0.0,0.0,1022.232917,1.125,35.62291667,Solano,CA
1531,3/1/17,49.56291667,0.0,0.0,1028.426667,1.125,38.08458333,Solano,CA
1532,3/2/17,51.3175,0.0,0.0,1026.009167,1.166666667,40.42625,Solano,CA
1533,3/3/17,52.4225,0.0,0.0,1018.6325,1.166666667,43.11041667,Solano,CA
1534,3/4/17,52.93833333,0.014525,0.176666667,1013.25875,1.0,46.42166667,Solano,CA
1535,3/5/17,46.14875,0.011520833000000001,0.375,1013.545417,1.041666667,38.2025,Solano,CA
1536,3/6/17,46.99708333,0.005945833,0.284166667,1024.385833,0.958333333,40.91083333,Solano,CA
1537,3/7/17,48.83541667,3.3299999999999996e-05,0.007916666999999999,1027.159583,1.0,42.27791667,Solano,CA
1538,3/8/17,54.64666667,0.0,0.0,1025.008333,1.333333333,46.93333333,Solano,CA
1539,3/9/17,59.67125,8.33e-06,0.00125,1021.900833,1.375,51.42208333,Solano,CA
1540,3/10/17,61.03458333,0.0,0.0,1020.472083,1.375,53.56875,Solano,CA
1541,3/11/17,60.87,0.0,0.0,1019.93375,1.375,50.88666667,Solano,CA
1542,3/12/17,62.24782609,0.0,0.0,1020.791739,1.434782609,47.99608696,Solano,CA
1543,3/13/17,61.29625,0.0,0.0,1018.70375,1.375,47.60333333,Solano,CA
1544,3/14/17,63.65625,0.0,0.0,1017.202083,1.4166666669999999,52.66708333,Solano,CA
1545,3/15/17,59.575,0.0,0.0,1018.62875,1.375,51.56291667,Solano,CA
1546,3/16/17,60.52958333,3.3299999999999996e-05,0.003333333,1020.987083,1.4583333330000001,51.97583333,Solano,CA
1547,3/17/17,60.67541667,0.0,0.0,1017.365833,1.5,49.77791667,Solano,CA
1548,3/18/17,59.33083333,0.0,0.0,1016.65375,1.375,45.87791667,Solano,CA
1549,3/19/17,59.94208333,0.0,0.0,1016.56,1.375,52.185,Solano,CA
1550,3/20/17,57.46375,0.0148,0.34083333299999996,1014.8825,1.208333333,51.5325,Solano,CA
1551,3/21/17,59.63625,0.023725,0.431666667,1012.525,1.375,52.88708333,Solano,CA
1552,3/22/17,54.75958333,0.021554167000000003,0.30375,1016.525,1.291666667,46.88541667,Solano,CA
1553,3/23/17,52.16041667,2.08e-05,0.004166667,1021.93125,1.625,43.14125,Solano,CA
1554,3/24/17,53.2025,0.013504167,0.433333333,1021.4925,1.041666667,48.96875,Solano,CA
1555,3/25/17,55.44083333,0.000141667,0.024583333,1020.556667,1.291666667,48.51,Solano,CA
1556,3/26/17,54.63791667,0.0018875,0.104583333,1018.3975,1.333333333,47.93583333,Solano,CA
1557,3/27/17,55.58625,3.3299999999999996e-05,0.005416666999999999,1021.765,1.6666666669999999,45.51375,Solano,CA
1558,3/28/17,60.7375,0.0,0.0,1021.967083,1.7916666669999999,42.47166667,Solano,CA
1559,3/29/17,62.38958333,0.0,0.0,1020.1866669999999,1.8333333330000001,47.30875,Solano,CA
1560,3/30/17,59.61541667,0.0,0.0,1017.555,1.8333333330000001,41.90416667,Solano,CA
1561,3/31/17,61.45208333,0.0,0.0,1015.327917,1.8333333330000001,32.54666667,Solano,CA
1562,4/1/17,64.9725,0.0,0.0,1015.462083,1.8333333330000001,42.06875,Solano,CA
1563,4/2/17,64.4125,0.0,0.0,1014.6325,1.8333333330000001,49.56625,Solano,CA
1564,4/3/17,62.47791667,0.0,0.0,1013.9,1.9166666669999999,36.73791667,Solano,CA
1565,4/4/17,61.10583333,0.0,0.0,1015.526667,1.9583333330000001,44.52708333,Solano,CA
1566,4/5/17,61.815,0.0,0.0,1015.83375,1.9166666669999999,38.18875,Solano,CA
1567,4/6/17,56.2825,0.027629167000000003,0.26375,1011.233333,1.25,38.99166667,Solano,CA
1568,4/7/17,55.29333333,0.029191667,0.524166667,1009.955417,1.291666667,51.00625,Solano,CA
1569,4/8/17,49.85333333,0.0084125,0.1975,1017.648333,1.5,43.04,Solano,CA
1570,4/9/17,50.69083333,0.0,0.0,1022.293333,1.7916666669999999,40.97625,Solano,CA
1571,4/10/17,54.81875,0.0,0.0,1021.1875,1.875,45.44166667,Solano,CA
1572,4/11/17,58.16583333,0.00015,0.01125,1015.392917,1.333333333,49.41,Solano,CA
1573,4/12/17,58.23916667,0.0023708329999999997,0.167916667,1013.7179169999999,1.375,50.99458333,Solano,CA
1574,4/13/17,54.1675,0.006220833,0.21708333300000002,1015.545417,1.5833333330000001,45.805,Solano,CA
1575,4/14/17,52.71791667,0.0,0.0,1021.893333,2.208333333,38.63583333,Solano,CA
1576,4/15/17,55.76333333,1.25e-05,0.000833333,1017.71125,2.166666667,41.71833333,Solano,CA
1577,4/16/17,53.33833333,0.008670833000000001,0.32625,1014.107083,1.4166666669999999,48.14666667,Solano,CA
1578,4/17/17,56.60208333,0.0041958329999999995,0.332083333,1016.61125,1.4166666669999999,53.81958333,Solano,CA
1579,4/18/17,59.08291667,0.0011375,0.095416667,1018.66125,1.8333333330000001,51.75666667,Solano,CA
1580,4/19/17,57.86333333,0.000920833,0.024166667000000003,1022.8116669999999,2.0,48.29625,Solano,CA
1581,4/20/17,59.9575,0.0033375,0.0925,1024.71625,2.25,49.04666667,Solano,CA
1582,4/21/17,62.81541667,1.25e-05,0.000833333,1018.982917,2.333333333,45.97166667,Solano,CA
1583,4/22/17,59.48125,1.25e-05,0.00125,1015.4020830000001,1.9583333330000001,46.10333333,Solano,CA
1584,4/23/17,58.61375,0.0,0.0,1014.555,2.375,46.1675,Solano,CA
1585,4/24/17,56.81666667,1.25e-05,0.0025,1016.360417,1.625,48.34416667,Solano,CA
1586,4/25/17,58.4675,0.0,0.0,1017.471667,2.0,47.6025,Solano,CA
1587,4/26/17,59.80541667,1.25e-05,0.000833333,1016.37625,1.625,54.2475,Solano,CA
1588,4/27/17,60.95416667,0.0,0.0,1015.8116669999999,2.416666667,47.87541667,Solano,CA
1589,4/28/17,62.75,0.0,0.0,1016.374583,2.458333333,35.65666667,Solano,CA
1590,4/29/17,67.17208333,0.0,0.0,1018.412917,2.5,37.12166667,Solano,CA
1591,4/30/17,66.685,0.0,0.0,1018.86375,2.5,48.93125,Solano,CA
1592,5/1/17,73.31,0.0,0.0,1015.760417,2.541666667,48.85,Solano,CA
1593,5/2/17,77.36666667,0.0,0.0,1013.285833,2.541666667,52.14583333,Solano,CA
1594,5/3/17,77.515,0.0,0.0,1012.260417,2.541666667,56.79833333,Solano,CA
1595,5/4/17,68.60583333,0.0,0.0,1011.75,2.541666667,55.90541667,Solano,CA
1596,5/5/17,61.10625,0.0,0.0,1011.175833,2.541666667,50.40375,Solano,CA
1597,5/6/17,57.63708333,0.0,0.0,1007.605,1.8333333330000001,43.32708333,Solano,CA
1598,5/7/17,63.78125,0.0,0.0,1008.052917,2.541666667,44.5825,Solano,CA
1599,5/8/17,65.605,0.0,0.0,1011.58125,2.541666667,47.55208333,Solano,CA
1600,5/9/17,68.05833333,0.0,0.0,1009.178333,2.541666667,49.985,Solano,CA
1601,5/10/17,58.8175,0.0,0.0,1014.542083,2.583333333,49.01416667,Solano,CA
1602,5/11/17,58.6925,0.0,0.0,1019.7525,2.333333333,49.34291667,Solano,CA
1603,5/12/17,57.51875,0.0,0.0,1019.39375,2.541666667,42.28666667,Solano,CA
1604,5/13/17,56.74916667,0.0,0.0,1017.184583,2.625,39.41625,Solano,CA
1605,5/14/17,57.45541667,0.00012916700000000002,0.006666666999999999,1012.184167,2.541666667,43.58375,Solano,CA
1606,5/15/17,59.2475,0.0,0.0,1010.939167,2.541666667,45.92041667,Solano,CA
1607,5/16/17,57.00708333,0.0,0.0,1015.102083,2.0,47.4425,Solano,CA
1608,5/17/17,61.62208333,0.0,0.0,1015.955,2.708333333,43.41,Solano,CA
1609,5/18/17,67.28958333,0.0,0.0,1013.870417,2.708333333,43.31916667,Solano,CA
1610,5/19/17,72.03625,0.0,0.0,1012.995417,2.708333333,45.75083333,Solano,CA
1611,5/20/17,74.13666667,0.0,0.0,1012.485833,2.708333333,49.41791667,Solano,CA
1612,5/21/17,75.35541667,0.0,0.0,1011.862917,2.708333333,50.5275,Solano,CA
1613,5/22/17,73.9575,0.0,0.0,1012.753333,2.75,52.95125,Solano,CA
1614,5/23/17,70.10875,0.0,0.0,1012.109167,2.75,53.77,Solano,CA
1615,5/24/17,60.90875,8.33e-06,0.000833333,1008.2325,2.541666667,50.73666667,Solano,CA
1616,5/25/17,59.59083333,0.0,0.0,1007.277917,2.125,49.66625,Solano,CA
1617,5/26/17,59.595,0.0,0.0,1013.81625,2.0,48.8675,Solano,CA
1618,5/27/17,61.71625,0.0,0.0,1017.41875,2.833333333,50.17166667,Solano,CA
1619,5/28/17,63.56458333,8.33e-06,0.000833333,1016.473333,2.791666667,53.33916667,Solano,CA
1620,5/29/17,62.01833333,0.0,0.0,1013.09375,2.75,52.71083333,Solano,CA
1621,5/30/17,61.35083333,0.0,0.0,1012.02875,2.625,50.755,Solano,CA
1622,5/31/17,65.46416667,0.00039166699999999995,0.05,1012.487083,2.708333333,52.37041667,Solano,CA
1623,6/1/17,67.38458333,0.0,0.0,1012.548333,2.875,54.1425,Solano,CA
1624,6/2/17,70.555,0.0,0.0,1012.275,2.875,53.5025,Solano,CA
1625,6/3/17,67.99666667,0.0,0.0,1011.192917,2.666666667,52.29708333,Solano,CA
1626,6/4/17,66.81666667,0.0,0.0,1011.534583,2.833333333,48.1075,Solano,CA
1627,6/5/17,69.06041667,0.0,0.0,1011.345833,2.875,49.0875,Solano,CA
1628,6/6/17,66.7275,0.0,0.0,1011.2491669999999,2.875,50.39125,Solano,CA
1629,6/7/17,62.87,0.0,0.0,1011.487083,2.541666667,50.11291667,Solano,CA
1630,6/8/17,62.22166667,0.0018,0.130833333,1015.002917,1.5,52.91458333,Solano,CA
1631,6/9/17,63.86833333,7.5e-05,0.012083333,1013.429583,2.25,53.15166667,Solano,CA
1632,6/10/17,61.4575,3.75e-05,0.0020833329999999997,1012.997083,2.875,45.47791667,Solano,CA
1633,6/11/17,57.88625,0.0024625,0.055416667,1012.765833,2.291666667,44.26416667,Solano,CA
1634,6/12/17,60.68833333,0.0,0.0,1017.6916669999999,2.5,48.12916667,Solano,CA
1635,6/13/17,66.33958333,0.0,0.0,1016.510417,2.958333333,50.15958333,Solano,CA
1636,6/14/17,71.28125,0.0,0.0,1013.580833,2.958333333,50.67375,Solano,CA
1637,6/15/17,72.78333333,0.0,0.0,1014.685,2.958333333,51.47666667,Solano,CA
1638,6/16/17,79.78333333,0.0,0.0,1013.072917,2.958333333,57.64416667,Solano,CA
1639,6/17/17,82.30666667,0.0,0.0,1010.859583,2.958333333,57.27541667,Solano,CA
1640,6/18/17,88.05041667,0.0,0.0,1006.8025,2.958333333,58.24791667,Solano,CA
1641,6/19/17,83.01666667,0.0,0.0,1007.093333,2.916666667,58.02,Solano,CA
1642,6/20/17,78.85458333,0.0,0.0,1008.195833,2.958333333,59.29791667,Solano,CA
1643,6/21/17,78.79291667,0.0,0.0,1005.904167,2.958333333,58.69,Solano,CA
1644,6/22/17,83.44958333,0.0,0.0,1005.141667,2.958333333,56.41875,Solano,CA
1645,6/23/17,74.57916667,0.0,0.0,1009.7,2.958333333,56.80541667,Solano,CA
1646,6/24/17,69.435,0.0,0.0,1011.659583,2.958333333,56.07458333,Solano,CA
1647,6/25/17,66.4675,0.0,0.0,1012.976667,2.916666667,54.985,Solano,CA
